"","metric_number","friendlyName_with_dimensions","name","friendlyName"
"11","m_11","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
"12","m_12","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
"13","m_13","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
"14","m_14","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
"15","m_15","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Packets (net_packets.eth0)"
"16","m_16","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)"
"17","m_17","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)"
"18","m_18","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)"
"19","m_19","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)"
"20","m_20","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Disk I/O (system.io)"
"21","m_21","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"22","m_22","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"23","m_23","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"24","m_24","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"25","m_25","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"26","m_26","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"27","m_27","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"28","m_28","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)"
"29","m_29","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)"
"30","m_30","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)"
"31","m_31","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)"
"32","m_32","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Available RAM for applications (mem.available)"
"33","m_33","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"34","m_34","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"35","m_35","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"36","m_36","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"37","m_37","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='syslog',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='syslog',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)"
"38","m_38","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)"
"39","m_39","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)"
"40","m_40","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)"
"41","m_41","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System softirqs (system.softirqs)"
"42","m_42","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)"
"43","m_43","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)"
"44","m_44","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System Load Average (system.load)"
"45","m_45","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"46","m_46","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)"
"47","m_47","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"48","m_48","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"49","m_49","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"50","m_50","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"51","m_51","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"52","m_52","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Packets (net_packets.eth0)"
"53","m_53","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)"
"54","m_54","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)"
"55","m_55","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)"
"56","m_56","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","System interrupts (system.interrupts)"
"57","m_57","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Disk I/O (system.io)"
"58","m_58","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
"59","m_59","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","netdata:NyvLGcFT0B:sM7dEiCHRa:maEbPWkphg_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}","Total CPU utilization (system.cpu)"
