"","metric_number","friendlyName_with_dimensions","name"
"14","m:14","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"15","m:15","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"16","m:16","System interrupts (system.interrupts){chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"17","m:17","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"18","m:18","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"19","m:19","System interrupts (system.interrupts){chart='system.interrupts',dimension='RES',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"20","m:20","System interrupts (system.interrupts){chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"21","m:21","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-input.0_25',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-input.0_25',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"22","m:22","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1-req.0_28',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1-req.0_28',family='interrupts',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"23","m:23","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"24","m:24","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"25","m:25","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"26","m:26","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"27","m:27","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"28","m:28","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"29","m:29","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"30","m:30","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"31","m:31","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"32","m:32","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"33","m:33","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"34","m:34","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"35","m:35","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"36","m:36","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
"37","m:37","IPv4 Sockets Used (ipv4.sockstat_sockets){chart='ipv4.sockstat_sockets',dimension='used',family='sockets',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}","netdata:tdud1VXRpP:EGcwMLNwe0:PcQt5PVr8H_ipv4_sockstat_sockets_sockets_average{chart='ipv4.sockstat_sockets',dimension='used',family='sockets',instance='[fcd7:f89b:3b14:c72d:e077:5d3f:d9f1:193e]:19999',job='netdata'}"
