"","metric_number","friendlyName_with_dimensions","name"
"17","m:17","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1-req.0_28',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1-req.0_28',family='interrupts',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"18","m:18","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"19","m:19","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"20","m:20","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"21","m:21","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"22","m:22","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"23","m:23","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"24","m:24","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"25","m:25","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"26","m:26","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"27","m:27","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"28","m:28","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"29","m:29","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"30","m:30","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"31","m:31","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"32","m:32","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='root',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"33","m:33","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='syslog',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='syslog',family='cpu',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
"34","m:34","IPv4 Sockets Used (ipv4.sockstat_sockets){chart='ipv4.sockstat_sockets',dimension='used',family='sockets',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}","netdata:tdud1VXRpP:fTkycV32Mu:PcQt5PVr8H_ipv4_sockstat_sockets_sockets_average{chart='ipv4.sockstat_sockets',dimension='used',family='sockets',instance='[fc21:a7a4:3eee:4c6a:2760:25a7:dfaa:29e1]:19999',job='netdata'}"
