"","metric_number","friendlyName_with_dimensions"
"42","m_42","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"43","m_43","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"44","m_44","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"45","m_45","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"46","m_46","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"47","m_47","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"48","m_48","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"49","m_49","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"50","m_50","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"51","m_51","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"52","m_52","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"53","m_53","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"54","m_54","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"55","m_55","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"56","m_56","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"57","m_57","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"58","m_58","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"59","m_59","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"60","m_60","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"61","m_61","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"62","m_62","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"63","m_63","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"64","m_64","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"65","m_65","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"66","m_66","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"67","m_67","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"68","m_68","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"69","m_69","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"70","m_70","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"71","m_71","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"72","m_72","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"73","m_73","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='syslog',family='cpu',instance='[fcd2:5aa5:63ee:7d15:2db6:3b7e:2ab3:5b08]:19999',job='netdata'}"
"74","m_74","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"75","m_75","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"76","m_76","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"77","m_77","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"78","m_78","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"79","m_79","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"80","m_80","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"81","m_81","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"82","m_82","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"83","m_83","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"84","m_84","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"85","m_85","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"86","m_86","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"87","m_87","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"88","m_88","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"89","m_89","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"90","m_90","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"91","m_91","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"92","m_92","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"93","m_93","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"94","m_94","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"95","m_95","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"96","m_96","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"97","m_97","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"98","m_98","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"99","m_99","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"100","m_100","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"101","m_101","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"102","m_102","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"103","m_103","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"104","m_104","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"105","m_105","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"106","m_106","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"107","m_107","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"108","m_108","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='www-data',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"109","m_109","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_RX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"110","m_110","System softirqs (system.softirqs){chart='system.softirqs',dimension='NET_TX',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"111","m_111","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"112","m_112","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"113","m_113","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"114","m_114","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"115","m_115","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"116","m_116","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"117","m_117","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"118","m_118","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"119","m_119","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"120","m_120","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"121","m_121","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"122","m_122","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"123","m_123","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"124","m_124","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"125","m_125","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"126","m_126","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"127","m_127","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"128","m_128","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"129","m_129","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"130","m_130","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"131","m_131","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"132","m_132","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"133","m_133","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"134","m_134","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"135","m_135","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"136","m_136","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"137","m_137","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"138","m_138","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"139","m_139","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"140","m_140","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"141","m_141","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"142","m_142","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"143","m_143","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='root',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"144","m_144","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='syslog',family='cpu',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
